type,angle_deg,opposite_angle_deg,segments,sampled_points
full_section,0.0,180.0,3022,7501
full_section,30.0,210.0,3003,7449
full_section,60.0,240.0,2824,7181
full_section,90.0,270.0,2892,7274
full_section,120.0,300.0,2926,7316
full_section,150.0,330.0,2891,7272
radial_half_section,0.0,,1522,3759
radial_half_section,30.0,,1502,3718
radial_half_section,60.0,,1517,3783
radial_half_section,90.0,,1489,3713
radial_half_section,120.0,,1522,3780
radial_half_section,150.0,,1463,3691
radial_half_section,180.0,,1502,3746
radial_half_section,210.0,,1503,3735
radial_half_section,240.0,,1309,3402
radial_half_section,270.0,,1405,3564
radial_half_section,300.0,,1406,3539
radial_half_section,330.0,,1430,3585
